900234567,smitha78,Alex,Smith,Spring 2017,MATH 2301,CS 3320,ENG 2301,CS 2401,A,A,B,B,3.500000
900283912,doej12,Jane,Doe,Spring 2017,CS 1302,MATH 2405,PHYS 2304,MATH 3302,A,A,A,A,4.000000
900781856,williamst89,Tom,Williams,Spring 2017,PHYS 1405,CHEM 1310,ENG 2305,CHEM 2301,B,B,C,C,2.500000
900000995,testt12,Tiffany,Test,Spring 2017,CS 3420,,,,B,,,,3.120000
900001135,henryj5,Jon,Henry,Spring 2017,CS 3420,,,,B,,,,2.500000
900005902,queensz10,Zen,Queens,Spring 2017,CS 3420,,,,C,,,,2.100000
900008084,jonest1,Thomas,Jones,Spring 2017,CS 3420,,,,F,,,,1.100000
900008301,davidsx19,Xander,Davids,Spring 2017,CS 3420,,,,B,,,,3.190000
900008764,navarrov2,Victoria,Navarro,Spring 2017,CS 3420,,,,C,,,,2.200000
900011239,jillg7,George,Jill,Spring 2017,CS 3420,,,,B,,,,3.700000
900020880,wum25,Mary,Wu,Spring 2017,CS 3420,,,,C,,,,2.250000
900030808,xhanj3,Jane,Xhan,Spring 2017,CS 3420,,,,A,,,,4.000000
900032712,nestf9,Fin,Nest,Spring 2017,CS 3420,,,,D,,,,1.900000
900124923,youngd5,Danny,Young,Fall 2016,CS 3302,MATH 2204,,,C,C,,,2.500000
900124924,davidsI2,Isabel,Davis,Spring 2017,ENG 3302,CS 2402,,,B,A,,,3.200000
900124925,doej25,Jane,Doe,Fall 2016,ENG 2203,,,,C,,,,2.700000
900124926,williamsj2,John,Williams,Spring 2017,CS 3306,CS 2402,,,B,A,,,3.600000
